,probe_id,data_center_url,IP,probe latitude,probe longitude,data center latitude,data center longitude
3987,54041,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,49.1675,16.6295,51.5074,-0.127758
3988,54041,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,49.1675,16.6295,48.8566,2.35222
3989,54041,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,49.1675,16.6295,59.3293,18.0686
3990,54041,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,49.1675,16.6295,50.1138,8.6521
3991,54041,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,49.1675,16.6295,51.5088,-0.093
3992,54041,https://fra-de-ping.vultr.com,108.61.210.117,49.1675,16.6295,50.1103,8.7147
3993,54041,https://mad-es-ping.vultr.com,208.76.222.30,49.1675,16.6295,40.4163,-3.6934
3994,54041,https://par-fr-ping.vultr.com,108.61.209.127,49.1675,16.6295,48.9163,2.3869
3995,54041,https://lon-gb-ping.vultr.com,108.61.196.101,49.1675,16.6295,51.5026,-0.0668
3996,54041,https://ams-nl-ping.vultr.com,108.61.198.102,49.1675,16.6295,52.3891,4.6563
3997,54041,https://waw-pl-ping.vultr.com,70.34.242.24,49.1675,16.6295,52.2296,21.0067
3998,54041,https://sto-se-ping.vultr.com,70.34.194.86,49.1675,16.6295,59.3779,17.9155
3999,54041,https://speedtest.frankfurt.linode.com/,139.162.130.8,49.1675,16.6295,50.1188,8.6843
4000,54041,https://speedtest.london.linode.com/,176.58.107.39,49.1675,16.6295,51.5088,-0.093
4001,54041,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,49.1675,16.6295,50.1188,8.6843
4002,54041,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,49.1675,16.6295,50.1153,8.6805
4003,54041,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,49.1675,16.6295,40.4327,-3.621
4004,54041,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,49.1675,16.6295,59.2466,18.1168
4005,54041,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,49.1675,16.6295,52.352,4.9392
4006,54041,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,49.1675,16.6295,47.4049,8.4631
4007,54041,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,49.1675,16.6295,51.5893,-2.9931
4008,54041,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,49.1675,16.6295,43.3736,5.3547
4009,54041,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,49.1675,16.6295,45.3161,9.206
4010,54041,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,49.1675,16.6295,51.5177,-0.6215
4011,54041,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,49.1675,16.6295,48.8323,2.4075
4012,23764,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,55.6795,12.5905,45.4681,9.2011
4013,23764,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,55.6795,12.5905,50.1109,8.68213
4014,23764,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,55.6795,12.5905,53.3498,-6.26031
4015,23764,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,55.6795,12.5905,51.5074,-0.127758
4016,23764,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,55.6795,12.5905,48.8566,2.35222
4017,23764,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,55.6795,12.5905,59.3293,18.0686
4018,23764,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,55.6795,12.5905,50.1138,8.6521
4019,23764,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,55.6795,12.5905,51.5088,-0.093
4020,23764,https://fra-de-ping.vultr.com,108.61.210.117,55.6795,12.5905,50.1103,8.7147
4021,23764,https://par-fr-ping.vultr.com,108.61.209.127,55.6795,12.5905,48.9163,2.3869
4022,23764,https://lon-gb-ping.vultr.com,108.61.196.101,55.6795,12.5905,51.5026,-0.0668
4023,23764,https://ams-nl-ping.vultr.com,108.61.198.102,55.6795,12.5905,52.3891,4.6563
4024,23764,https://waw-pl-ping.vultr.com,70.34.242.24,55.6795,12.5905,52.2296,21.0067
4025,23764,https://sto-se-ping.vultr.com,70.34.194.86,55.6795,12.5905,59.3779,17.9155
4026,23764,https://speedtest.frankfurt.linode.com/,139.162.130.8,55.6795,12.5905,50.1188,8.6843
4027,23764,https://speedtest.london.linode.com/,176.58.107.39,55.6795,12.5905,51.5088,-0.093
4028,23764,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,55.6795,12.5905,50.1188,8.6843
4029,23764,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,55.6795,12.5905,50.1153,8.6805
4030,23764,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,55.6795,12.5905,59.2466,18.1168
4031,23764,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,55.6795,12.5905,52.352,4.9392
4032,23764,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,55.6795,12.5905,47.4049,8.4631
4033,23764,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,55.6795,12.5905,51.5893,-2.9931
4034,23764,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,55.6795,12.5905,43.3736,5.3547
4035,23764,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,55.6795,12.5905,45.3161,9.206
4036,23764,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,55.6795,12.5905,51.5177,-0.6215
4037,23764,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,55.6795,12.5905,48.8323,2.4075
4038,1000801,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,42.6975,23.3175,45.4681,9.2011
4039,1000801,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,42.6975,23.3175,50.1109,8.68213
4040,1000801,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,42.6975,23.3175,48.8566,2.35222
4041,1000801,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,42.6975,23.3175,59.3293,18.0686
4042,1000801,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,42.6975,23.3175,50.1138,8.6521
4043,1000801,https://fra-de-ping.vultr.com,108.61.210.117,42.6975,23.3175,50.1103,8.7147
4044,1000801,https://par-fr-ping.vultr.com,108.61.209.127,42.6975,23.3175,48.9163,2.3869
4045,1000801,https://ams-nl-ping.vultr.com,108.61.198.102,42.6975,23.3175,52.3891,4.6563
4046,1000801,https://waw-pl-ping.vultr.com,70.34.242.24,42.6975,23.3175,52.2296,21.0067
4047,1000801,https://sto-se-ping.vultr.com,70.34.194.86,42.6975,23.3175,59.3779,17.9155
4048,1000801,https://speedtest.frankfurt.linode.com/,139.162.130.8,42.6975,23.3175,50.1188,8.6843
4049,1000801,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,42.6975,23.3175,50.1188,8.6843
4050,1000801,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,42.6975,23.3175,50.1153,8.6805
4051,1000801,https://objectstorage.il-jerusalem-1.oraclecloud.com/ping,134.70.172.1,42.6975,23.3175,31.7674,35.2186
4052,1000801,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,42.6975,23.3175,59.2466,18.1168
4053,1000801,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,42.6975,23.3175,52.352,4.9392
4054,1000801,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,42.6975,23.3175,47.4049,8.4631
4055,1000801,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,42.6975,23.3175,43.3736,5.3547
4056,1000801,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,42.6975,23.3175,45.3161,9.206
4057,1000801,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,42.6975,23.3175,48.8323,2.4075
4058,1006118,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,51.4315,6.7875,45.4681,9.2011
4059,1006118,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,51.4315,6.7875,50.1109,8.68213
4060,1006118,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,51.4315,6.7875,53.3498,-6.26031
4061,1006118,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,51.4315,6.7875,51.5074,-0.127758
4062,1006118,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,51.4315,6.7875,48.8566,2.35222
4063,1006118,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,51.4315,6.7875,59.3293,18.0686
4064,1006118,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,51.4315,6.7875,50.1138,8.6521
4065,1006118,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,51.4315,6.7875,51.5088,-0.093
4066,1006118,https://fra-de-ping.vultr.com,108.61.210.117,51.4315,6.7875,50.1103,8.7147
4067,1006118,https://mad-es-ping.vultr.com,208.76.222.30,51.4315,6.7875,40.4163,-3.6934
4068,1006118,https://par-fr-ping.vultr.com,108.61.209.127,51.4315,6.7875,48.9163,2.3869
4069,1006118,https://lon-gb-ping.vultr.com,108.61.196.101,51.4315,6.7875,51.5026,-0.0668
4070,1006118,https://ams-nl-ping.vultr.com,108.61.198.102,51.4315,6.7875,52.3891,4.6563
4071,1006118,https://waw-pl-ping.vultr.com,70.34.242.24,51.4315,6.7875,52.2296,21.0067
4072,1006118,https://sto-se-ping.vultr.com,70.34.194.86,51.4315,6.7875,59.3779,17.9155
4073,1006118,https://speedtest.frankfurt.linode.com/,139.162.130.8,51.4315,6.7875,50.1188,8.6843
4074,1006118,https://speedtest.london.linode.com/,176.58.107.39,51.4315,6.7875,51.5088,-0.093
4075,1006118,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,51.4315,6.7875,50.1188,8.6843
4076,1006118,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,51.4315,6.7875,50.1153,8.6805
4077,1006118,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,51.4315,6.7875,40.4327,-3.621
4078,1006118,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,51.4315,6.7875,59.2466,18.1168
4079,1006118,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,51.4315,6.7875,52.352,4.9392
4080,1006118,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,51.4315,6.7875,47.4049,8.4631
4081,1006118,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,51.4315,6.7875,51.5893,-2.9931
4082,1006118,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,51.4315,6.7875,43.3736,5.3547
4083,1006118,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,51.4315,6.7875,45.3161,9.206
4084,1006118,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,51.4315,6.7875,51.5177,-0.6215
4085,1006118,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,51.4315,6.7875,48.8323,2.4075
4086,27530,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,41.0075,28.9785,45.4681,9.2011
4087,27530,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,41.0075,28.9785,50.1109,8.68213
4088,27530,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,41.0075,28.9785,50.1138,8.6521
4089,27530,https://fra-de-ping.vultr.com,108.61.210.117,41.0075,28.9785,50.1103,8.7147
4090,27530,https://waw-pl-ping.vultr.com,70.34.242.24,41.0075,28.9785,52.2296,21.0067
4091,27530,https://speedtest.frankfurt.linode.com/,139.162.130.8,41.0075,28.9785,50.1188,8.6843
4092,27530,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,41.0075,28.9785,50.1188,8.6843
4093,27530,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,41.0075,28.9785,50.1153,8.6805
4094,27530,https://objectstorage.il-jerusalem-1.oraclecloud.com/ping,134.70.172.1,41.0075,28.9785,31.7674,35.2186
4095,27530,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,41.0075,28.9785,47.4049,8.4631
4096,27530,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,41.0075,28.9785,43.3736,5.3547
4097,27530,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,41.0075,28.9785,45.3161,9.206
4098,34019,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,50.6315,5.5575,45.4681,9.2011
4099,34019,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,50.6315,5.5575,50.1109,8.68213
4100,34019,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,50.6315,5.5575,53.3498,-6.26031
4101,34019,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,50.6315,5.5575,51.5074,-0.127758
4102,34019,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,50.6315,5.5575,48.8566,2.35222
4103,34019,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,50.6315,5.5575,59.3293,18.0686
4104,34019,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,50.6315,5.5575,50.1138,8.6521
4105,34019,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,50.6315,5.5575,51.5088,-0.093
4106,34019,https://fra-de-ping.vultr.com,108.61.210.117,50.6315,5.5575,50.1103,8.7147
4107,34019,https://mad-es-ping.vultr.com,208.76.222.30,50.6315,5.5575,40.4163,-3.6934
4108,34019,https://par-fr-ping.vultr.com,108.61.209.127,50.6315,5.5575,48.9163,2.3869
4109,34019,https://lon-gb-ping.vultr.com,108.61.196.101,50.6315,5.5575,51.5026,-0.0668
4110,34019,https://ams-nl-ping.vultr.com,108.61.198.102,50.6315,5.5575,52.3891,4.6563
4111,34019,https://waw-pl-ping.vultr.com,70.34.242.24,50.6315,5.5575,52.2296,21.0067
4112,34019,https://sto-se-ping.vultr.com,70.34.194.86,50.6315,5.5575,59.3779,17.9155
4113,34019,https://speedtest.frankfurt.linode.com/,139.162.130.8,50.6315,5.5575,50.1188,8.6843
4114,34019,https://speedtest.london.linode.com/,176.58.107.39,50.6315,5.5575,51.5088,-0.093
4115,34019,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,50.6315,5.5575,50.1188,8.6843
4116,34019,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,50.6315,5.5575,50.1153,8.6805
4117,34019,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,50.6315,5.5575,40.4327,-3.621
4118,34019,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,50.6315,5.5575,59.2466,18.1168
4119,34019,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,50.6315,5.5575,52.352,4.9392
4120,34019,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,50.6315,5.5575,47.4049,8.4631
4121,34019,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,50.6315,5.5575,51.5893,-2.9931
4122,34019,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,50.6315,5.5575,43.3736,5.3547
4123,34019,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,50.6315,5.5575,45.3161,9.206
4124,34019,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,50.6315,5.5575,51.5177,-0.6215
4125,34019,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,50.6315,5.5575,48.8323,2.4075
4126,1005823,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,52.0285,8.5285,45.4681,9.2011
4127,1005823,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,52.0285,8.5285,50.1109,8.68213
4128,1005823,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,52.0285,8.5285,53.3498,-6.26031
4129,1005823,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,52.0285,8.5285,51.5074,-0.127758
4130,1005823,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,52.0285,8.5285,48.8566,2.35222
4131,1005823,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,52.0285,8.5285,59.3293,18.0686
4132,1005823,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,52.0285,8.5285,50.1138,8.6521
4133,1005823,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,52.0285,8.5285,51.5088,-0.093
4134,1005823,https://fra-de-ping.vultr.com,108.61.210.117,52.0285,8.5285,50.1103,8.7147
4135,1005823,https://mad-es-ping.vultr.com,208.76.222.30,52.0285,8.5285,40.4163,-3.6934
4136,1005823,https://par-fr-ping.vultr.com,108.61.209.127,52.0285,8.5285,48.9163,2.3869
4137,1005823,https://lon-gb-ping.vultr.com,108.61.196.101,52.0285,8.5285,51.5026,-0.0668
4138,1005823,https://ams-nl-ping.vultr.com,108.61.198.102,52.0285,8.5285,52.3891,4.6563
4139,1005823,https://waw-pl-ping.vultr.com,70.34.242.24,52.0285,8.5285,52.2296,21.0067
4140,1005823,https://sto-se-ping.vultr.com,70.34.194.86,52.0285,8.5285,59.3779,17.9155
4141,1005823,https://speedtest.frankfurt.linode.com/,139.162.130.8,52.0285,8.5285,50.1188,8.6843
4142,1005823,https://speedtest.london.linode.com/,176.58.107.39,52.0285,8.5285,51.5088,-0.093
4143,1005823,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,52.0285,8.5285,50.1188,8.6843
4144,1005823,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,52.0285,8.5285,50.1153,8.6805
4145,1005823,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,52.0285,8.5285,40.4327,-3.621
4146,1005823,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,52.0285,8.5285,59.2466,18.1168
4147,1005823,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,52.0285,8.5285,52.352,4.9392
4148,1005823,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,52.0285,8.5285,47.4049,8.4631
4149,1005823,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,52.0285,8.5285,51.5893,-2.9931
4150,1005823,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,52.0285,8.5285,43.3736,5.3547
4151,1005823,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,52.0285,8.5285,45.3161,9.206
4152,1005823,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,52.0285,8.5285,51.5177,-0.6215
4153,1005823,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,52.0285,8.5285,48.8323,2.4075
4154,1340,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,55.8275,37.5395,59.3293,18.0686
4155,1340,https://waw-pl-ping.vultr.com,70.34.242.24,55.8275,37.5395,52.2296,21.0067
4156,1340,https://sto-se-ping.vultr.com,70.34.194.86,55.8275,37.5395,59.3779,17.9155
4157,1340,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,55.8275,37.5395,59.2466,18.1168
4158,11540,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,52.3475,4.9095,45.4681,9.2011
4159,11540,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,52.3475,4.9095,50.1109,8.68213
4160,11540,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,52.3475,4.9095,53.3498,-6.26031
4161,11540,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,52.3475,4.9095,51.5074,-0.127758
4162,11540,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,52.3475,4.9095,48.8566,2.35222
4163,11540,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,52.3475,4.9095,59.3293,18.0686
4164,11540,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,52.3475,4.9095,50.1138,8.6521
4165,11540,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,52.3475,4.9095,51.5088,-0.093
4166,11540,https://fra-de-ping.vultr.com,108.61.210.117,52.3475,4.9095,50.1103,8.7147
4167,11540,https://mad-es-ping.vultr.com,208.76.222.30,52.3475,4.9095,40.4163,-3.6934
4168,11540,https://par-fr-ping.vultr.com,108.61.209.127,52.3475,4.9095,48.9163,2.3869
4169,11540,https://lon-gb-ping.vultr.com,108.61.196.101,52.3475,4.9095,51.5026,-0.0668
4170,11540,https://ams-nl-ping.vultr.com,108.61.198.102,52.3475,4.9095,52.3891,4.6563
4171,11540,https://waw-pl-ping.vultr.com,70.34.242.24,52.3475,4.9095,52.2296,21.0067
4172,11540,https://sto-se-ping.vultr.com,70.34.194.86,52.3475,4.9095,59.3779,17.9155
4173,11540,https://speedtest.frankfurt.linode.com/,139.162.130.8,52.3475,4.9095,50.1188,8.6843
4174,11540,https://speedtest.london.linode.com/,176.58.107.39,52.3475,4.9095,51.5088,-0.093
4175,11540,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,52.3475,4.9095,50.1188,8.6843
4176,11540,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,52.3475,4.9095,50.1153,8.6805
4177,11540,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,52.3475,4.9095,40.4327,-3.621
4178,11540,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,52.3475,4.9095,59.2466,18.1168
4179,11540,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,52.3475,4.9095,52.352,4.9392
4180,11540,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,52.3475,4.9095,47.4049,8.4631
4181,11540,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,52.3475,4.9095,51.5893,-2.9931
4182,11540,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,52.3475,4.9095,43.3736,5.3547
4183,11540,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,52.3475,4.9095,45.3161,9.206
4184,11540,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,52.3475,4.9095,51.5177,-0.6215
4185,11540,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,52.3475,4.9095,48.8323,2.4075
4186,16808,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,46.6615,6.5175,45.4681,9.2011
4187,16808,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,46.6615,6.5175,50.1109,8.68213
4188,16808,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,46.6615,6.5175,53.3498,-6.26031
4189,16808,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,46.6615,6.5175,51.5074,-0.127758
4190,16808,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,46.6615,6.5175,48.8566,2.35222
4191,16808,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,46.6615,6.5175,59.3293,18.0686
4192,16808,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,46.6615,6.5175,50.1138,8.6521
4193,16808,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,46.6615,6.5175,51.5088,-0.093
4194,16808,https://fra-de-ping.vultr.com,108.61.210.117,46.6615,6.5175,50.1103,8.7147
